# TimeStamp   : 2020-08-02 21:33:59
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
       45,    -3.51,    40.00,     0.90,    -0.22,    -0.06,    -0.27,          1,          1,          0,          3,          2,          0,          0,         46,          0,          0,          0,          0,          1,          0,          0,          0,
      193,    -1.45,    46.63,     0.95,    -0.25,    -0.03,    -0.27,          1,          1,          0,          7,          4,          1,          0,         45,          0,          0,          0,          0,          1,          0,          0,          0,
      538,    -0.85,    49.44,     0.97,    -0.25,    -0.02,    -0.27,          1,          1,          0,          7,          2,          0,          0,         10,          0,          0,          0,          0,          1,          4,          0,          0,
      193,    -1.46,    46.63,     0.95,    -0.25,    -0.03,    -0.28,          1,          1,          0,          7,          4,          1,          0,         45,          0,          0,          0,          0,          1,          1,          0,          0,
      245,    -1.30,    49.80,     0.95,    -0.20,    -0.02,    -0.28,          1,          1,          0,          6,          1,          1,          0,         35,          0,          0,          0,          0,          1,          2,          0,          0,
      193,    -1.47,    46.63,     0.95,    -0.25,    -0.03,    -0.28,          1,          1,          0,          7,          1,          1,          0,         45,          0,          0,          0,          0,          1,          0,          0,          0,
      102,    -2.83,    44.12,     0.92,    -0.26,    -0.04,    -0.28,          1,          1,          0,          4,          4,          0,          0,         44,          0,          0,          0,          0,          1,          1,          0,          0,
      193,    -1.48,    46.63,     0.95,    -0.25,    -0.03,    -0.28,          1,          1,          0,          7,          2,          1,          0,         45,          0,          0,          0,          0,          1,          0,          0,          0,
      432,    -1.01,    50.00,     0.96,    -0.23,    -0.02,    -0.28,          1,          1,          0,          4,          2,          0,          0,         41,          0,          0,          0,          0,          1,          2,          0,          0,
      193,    -1.48,    46.63,     0.95,    -0.26,    -0.03,    -0.28,          1,          1,          0,          7,          4,          1,          0,         45,          0,          0,          0,          0,          1,          2,          0,          0,
      148,    -1.95,    47.30,     0.94,    -0.23,    -0.03,    -0.28,          1,          1,          0,          7,          2,          0,          0,         18,          0,          0,          0,          0,          1,          3,          0,          0,
      390,    -1.08,    49.49,     0.96,    -0.23,    -0.02,    -0.28,          1,          1,          0,          7,          1,          0,          0,          7,          0,          0,          0,          0,          1,          3,          0,          0,
      193,    -1.50,    46.63,     0.95,    -0.26,    -0.03,    -0.28,          1,          1,          0,          7,          1,          1,          0,         45,          0,          0,          0,          0,          1,          1,          0,          0,
      536,    -1.03,    49.63,     0.97,    -0.24,    -0.02,    -0.28,          1,          1,          0,          4,          4,          0,          0,         19,          0,          0,          0,          0,          1,          1,          0,          0,
      357,    -0.95,    52.66,     0.96,    -0.32,    -0.02,    -0.28,          1,          1,          0,          3,          2,          4,          0,         24,          0,          0,          0,          0,          1,          0,          0,          0,
      193,    -1.51,    46.63,     0.95,    -0.26,    -0.03,    -0.29,          1,          1,          0,          7,          2,          1,          0,         45,          0,          0,          0,          0,          1,          1,          0,          0,
       57,    -3.21,    47.37,     0.89,    -0.30,    -0.06,    -0.29,          1,          1,          0,          7,          3,          0,          0,         31,          0,          0,          0,          0,          1,          3,          0,          0,
      210,    -1.46,    49.52,     0.95,    -0.15,    -0.03,    -0.29,          1,          1,          0,          2,          1,          0,          0,         32,          0,          0,          0,          0,          1,          3,          0,          0,
      193,    -1.51,    46.63,     0.95,    -0.26,    -0.03,    -0.29,          1,          1,          0,          7,          3,          1,          0,         45,          0,          0,          0,          0,          1,          0,          0,          0,
      155,    -1.75,    50.32,     0.94,    -0.25,    -0.03,    -0.29,          1,          1,          0,          3,          2,          4,          0,         35,          0,          0,          0,          0,          1,          0,          0,          0,
      684,    -0.82,    51.32,     0.97,    -0.28,    -0.01,    -0.29,          1,          1,          0,          7,          3,          0,          0,         10,          0,          0,          0,          0,          1,          1,          0,          0,
      149,    -1.79,    47.65,     0.94,    -0.20,    -0.03,    -0.29,          1,          1,          0,          2,          3,          1,          0,         43,          0,          0,          0,          0,          1,          1,          0,          0,
       75,    -2.56,    49.33,     0.90,    -0.30,    -0.05,    -0.29,          1,          1,          0,          7,          2,          0,          0,         18,          0,          0,          0,          0,          1,          4,          0,          0,
      160,    -1.69,    45.62,     0.94,    -0.22,    -0.03,    -0.29,          1,          1,          0,          2,          3,          0,          0,         43,          0,          0,          0,          0,          1,          1,          0,          0,
      349,    -1.46,    51.00,     0.96,    -0.19,    -0.02,    -0.30,          1,          1,          0,          7,          4,          1,          0,         23,          0,          0,          0,          0,          1,          2,          0,          0,
      170,    -2.02,    53.53,     0.94,    -0.21,    -0.03,    -0.30,          1,          1,          0,          7,          1,          1,          0,         25,          0,          0,          0,          0,          1,          1,          0,          0,
      223,    -1.71,    48.43,     0.95,    -0.26,    -0.03,    -0.30,          1,          1,          0,          4,          4,          0,          0,          2,          0,          0,          0,          0,          1,          2,          0,          0,
       98,    -3.12,    46.94,     0.92,    -0.26,    -0.04,    -0.30,          1,          1,          0,          4,          2,          0,          0,         44,          0,          0,          0,          0,          1,          1,          0,          0,
      193,    -1.58,    46.63,     0.94,    -0.27,    -0.03,    -0.30,          1,          1,          0,          7,          4,          1,          0,         45,          0,          0,          0,          0,          1,          3,          0,          0,
       89,    -2.40,    48.31,     0.92,    -0.16,    -0.04,    -0.30,          1,          1,          0,          2,          3,          0,          0,         29,          0,          0,          0,          0,          1,          1,          0,          0,
      546,    -1.07,    51.83,     0.96,    -0.25,    -0.02,    -0.30,          1,          1,          0,          4,          2,          0,          0,          6,          0,          0,          0,          0,          1,          1,          0,          0,
      432,    -1.07,    49.07,     0.96,    -0.24,    -0.02,    -0.30,          1,          1,          0,          6,          2,          0,          0,         35,          0,          0,          0,          0,          1,          0,          0,          0,
