# TimeStamp   : 2020-08-04 03:51:40
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
        2,   -78.00,    50.00,     0.54,    -0.46,    -0.23,     0.00,          2,          1,          0,          2,          2,          0,          9,         49,          0,          0,          0,          0,          2,          2,          0,          0,
        3,   -52.67,    33.33,     0.30,    -1.00,    -0.47,     0.00,          2,          1,          0,          4,          2,          0,          0,         49,          0,          0,          0,          0,          1,          1,          0,          0,
        2,   -78.00,    50.00,     0.54,    -0.46,    -0.23,     0.00,          2,          1,          0,          2,          3,          0,          9,         49,          0,          0,          0,          0,          2,          1,          0,          0,
       12,    11.92,    50.00,     1.19,     0.34,     0.10,     0.00,          2,          1,          0,          1,          3,          0,          0,         50,          0,          0,          0,          0,          2,          0,          0,          0,
        6,    19.33,    50.00,     1.42,     0.53,     0.21,     0.00,          2,          1,          0,          2,          3,          0,          9,         50,          0,          0,          0,          0,          2,          1,          0,          0,
        1,  -179.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          2,          1,          0,          3,          3,          1,          0,         49,          0,          0,          0,          0,          1,          1,          0,          0,
       14,    -7.36,    35.71,     0.84,    -0.30,    -0.10,     0.00,          2,          1,          0,          3,          3,          1,          0,         47,          0,          0,          0,          0,          1,          1,          0,          0,
        6,    18.33,    50.00,     1.40,     0.50,     0.20,     0.00,          2,          1,          0,          2,          2,          0,          9,         50,          0,          0,          0,          0,          2,          2,          0,          0,
        4,     2.00,    50.00,     1.02,     0.02,     0.01,     0.00,          2,          1,          0,          2,          4,          0,          0,         49,          0,          0,          0,          0,          2,          0,          0,          0,
       29,    40.52,    62.07,     2.50,     3.44,     0.57,     0.00,          2,          1,          0,          7,          2,          0,          0,         47,          0,          0,          0,          0,          1,          4,          0,          0,
        4,    12.00,    50.00,     1.63,     0.63,     0.32,     0.00,          2,          1,          0,          6,          3,          0,          0,         50,          0,          0,          0,          0,          1,          2,          0,          0,
        5,    20.80,    60.00,     2.76,     2.48,     0.71,     0.00,          2,          1,          0,          7,          2,          0,          0,         45,          0,          0,          0,          0,          1,          4,          0,          0,
        2,  -114.50,     0.00,     0.00,    -1.00,    -1.00,     0.00,          2,          1,          0,          3,          3,          0,          0,         49,          0,          0,          0,          0,          1,          1,          0,          0,
        3,    49.00,    33.33,     1.46,     0.46,     0.31,     0.00,          2,          1,          0,          1,          4,          1,          0,         49,          0,          0,          0,          0,          1,          4,          0,          0,
       10,     2.60,    40.00,     1.09,     0.13,     0.06,     0.00,          2,          1,          0,          7,          2,          0,          0,         43,          0,          0,          0,          0,          1,          4,          0,          0,
       26,   -13.19,    42.31,     0.68,    -0.57,    -0.19,     0.00,          2,          1,          0,          6,          3,          0,          0,         51,          0,          0,          0,          0,          1,          2,          0,          0,
       19,   199.00,    47.37,    10.85,    25.38,     5.18,     0.00,          2,          1,          0,          6,          2,          5,          0,         54,          0,          0,          0,          0,          1,          3,          0,          0,
       27,   -10.15,    51.85,     0.85,    -0.32,    -0.07,     0.00,          2,          1,          0,          2,          2,          0,          9,         34,          0,          0,          0,          0,          2,          2,          0,          0,
        9,    28.67,    66.67,     2.14,     1.51,     0.38,     0.00,          2,          1,          0,          1,          4,          1,          0,         50,          0,          0,          0,          0,          1,          4,          0,          0,
       21,   -10.05,    57.14,     0.89,    -0.18,    -0.05,     0.00,          2,          1,          0,          4,          2,          0,          3,         20,          0,          0,          0,          0,          2,          3,          0,          0,
       11,    12.73,    45.45,     1.19,     0.38,     0.11,     0.00,          2,          1,          0,          2,          4,          0,          0,         50,          0,          0,          0,          0,          2,          0,          0,          0,
        3,    61.67,    33.33,     1.68,     0.68,     0.45,     0.00,          2,          1,          0,          1,          3,          1,          0,         49,          0,          0,          0,          0,          1,          2,          0,          0,
        8,    40.87,    75.00,     2.66,     1.90,     0.41,     0.00,          2,          1,          0,          1,          3,          1,          0,         50,          0,          0,          0,          0,          1,          2,          0,          0,
        8,    27.00,    50.00,     1.57,     0.70,     0.28,     0.00,          2,          1,          0,          4,          4,          0,          0,         50,          0,          0,          0,          0,          2,          4,          0,          0,
       22,   109.32,    59.09,     3.46,     5.97,     1.01,     0.00,          2,          1,          0,          2,          2,          0,          3,         47,          0,          0,          0,          0,          2,          2,          0,          0,
       13,    14.38,    61.54,     1.25,     0.42,     0.10,     0.00,          2,          1,          0,          1,          2,          0,          0,         50,          0,          0,          0,          0,          2,          0,          0,          0,
        7,    35.14,    71.43,     1.51,     0.54,     0.15,     0.00,          2,          1,          0,          1,          2,          0,          0,         49,          0,          0,          0,          0,          2,          0,          0,          0,
