# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     1952,    2018-09-30,    7,    2018-10-01,    1,   -27.0,    256.2,    131.2,    -168.7,    28412.5,
     1953,    2018-10-01,    1,    2018-10-02,    1,   -32.0,    456.2,    12.4,    -200.0,    28212.5,
     1954,    2018-10-02,    2,    2018-10-03,    1,    75.0,    262.4,    543.7,    468.8,    28681.2,
     1955,    2018-10-03,    3,    2018-10-04,    1,   -29.0,    350.0,    149.9,    -181.3,    28500.0,
     1956,    2018-10-04,    4,    2018-10-05,    1,    -7.0,    218.7,    200.0,    -43.7,    28456.2,
     1957,    2018-10-07,    7,    2018-10-08,    1,    36.0,    18.7,    418.7,    225.0,    28681.2,
     1958,    2018-10-08,    1,    2018-10-10,    1,   -25.0,    306.2,    400.0,    -156.2,    28525.0,
     1959,    2018-10-10,    3,    2018-10-11,    1,   -66.0,    443.7,    0.0,    -412.5,    28112.5,
     1960,    2018-10-11,    4,    2018-10-12,    1,   -32.0,    350.0,    118.7,    -200.0,    27912.5,
     1961,    2018-10-14,    7,    2018-10-15,    1,    29.0,    43.7,    350.0,    181.3,    28093.8,
     1962,    2018-10-15,    1,    2018-10-16,    1,    13.0,    225.0,    131.2,    81.3,    28175.0,
     1963,    2018-10-16,    2,    2018-10-17,    1,   -76.0,    481.2,    49.9,    -475.0,    27700.0,
     1964,    2018-10-17,    3,    2018-10-18,    1,    47.0,    150.0,    331.2,    293.7,    27993.8,
     1965,    2018-10-18,    4,    2018-10-19,    1,   -61.0,    500.0,    137.4,    -381.2,    27612.5,
     1966,    2018-10-21,    7,    2018-10-22,    1,   -50.0,    368.7,    225.0,    -312.5,    27300.0,
     1967,    2018-10-22,    1,    2018-10-23,    1,     6.0,    149.9,    187.5,    37.5,    27337.5,
     1968,    2018-10-23,    2,    2018-10-24,    1,    82.0,    24.9,    581.2,    512.5,    27850.0,
     1969,    2018-10-24,    3,    2018-10-25,    1,    26.0,    218.7,    256.2,    162.5,    28012.5,
     1970,    2018-10-25,    4,    2018-10-26,    1,   -27.0,    293.7,    243.7,    -168.7,    27843.8,
     1971,    2018-10-28,    7,    2018-10-29,    1,   -24.0,    250.0,    93.7,    -150.0,    27693.8,
     1972,    2018-10-29,    1,    2018-10-30,    1,   -30.0,    206.2,    93.7,    -187.5,    27506.2,
     1973,    2018-10-30,    2,    2018-10-31,    1,   -26.0,    256.2,    106.2,    -162.5,    27343.8,
     1974,    2018-10-31,    3,    2018-11-01,    1,   -90.0,    662.4,    37.5,    -562.5,    26781.2,
     1975,    2018-11-01,    4,    2018-11-04,    1,   -11.0,    112.5,    0.0,    -68.8,    26712.5,
     1976,    2018-11-05,    1,    2018-11-06,    1,    12.0,    100.0,    187.4,    75.0,    26787.5,
     1977,    2018-11-06,    2,    2018-11-07,    1,     2.0,    493.7,    206.2,    12.5,    26800.0,
     1978,    2018-11-07,    3,    2018-11-08,    1,   -64.0,    493.7,    118.7,    -400.0,    26400.0,
     1979,    2018-11-08,    4,    2018-11-09,    1,    34.0,    0.0,    325.0,    212.5,    26612.5,
     1980,    2018-11-11,    7,    2018-11-12,    1,  -103.0,    675.0,    43.7,    -643.8,    25968.8,
     1981,    2018-11-12,    1,    2018-11-13,    1,   -65.0,    431.2,    18.7,    -406.2,    25562.5,
     1982,    2018-11-13,    2,    2018-11-14,    1,     2.0,    237.5,    293.7,    12.5,    25575.0,
     1983,    2018-11-14,    3,    2018-11-15,    1,    -8.0,    274.9,    299.9,    -50.0,    25525.0,
     1984,    2018-11-15,    4,    2018-11-16,    1,    98.0,    0.0,    618.7,    612.5,    26137.5,
     1985,    2018-11-18,    7,    2018-11-19,    1,    38.0,    118.7,    312.4,    237.5,    26375.0,
     1986,    2018-11-19,    1,    2018-11-20,    1,   -83.0,    600.0,    112.5,    -518.7,    25856.2,
     1987,    2018-11-20,    2,    2018-11-21,    1,   -12.0,    324.9,    43.7,    -75.0,    25781.2,
     1988,    2018-11-21,    3,    2018-11-22,    1,   -13.0,    287.4,    12.4,    -81.3,    25700.0,
     1989,    2018-11-25,    7,    2018-11-26,    1,    -7.0,    56.2,    318.7,    -43.7,    25656.2,
     1990,    2018-11-26,    1,    2018-11-27,    1,    35.0,    75.0,    331.2,    218.8,    25875.0,
     1991,    2018-11-27,    2,    2018-11-28,    1,   -69.0,    562.4,    187.5,    -431.2,    25443.8,
     1992,    2018-11-28,    3,    2018-11-29,    1,    24.0,    125.0,    218.7,    150.0,    25593.8,
     1993,    2018-11-29,    4,    2018-11-30,    1,   -70.0,    518.7,    74.9,    -437.5,    25156.2,
     1994,    2018-12-02,    7,    2018-12-03,    1,   -21.0,    299.9,    81.2,    -131.2,    25025.0,
     1995,    2018-12-03,    1,    2018-12-04,    1,    14.0,    399.9,    231.2,    87.5,    25112.5,
     1996,    2018-12-04,    2,    2018-12-05,    1,    -1.0,    112.4,    206.2,    -6.2,    25106.2,
     1997,    2018-12-05,    3,    2018-12-06,    1,    32.0,    162.5,    406.2,    200.0,    25306.2,
     1998,    2018-12-06,    4,    2018-12-07,    1,    25.0,    100.0,    293.7,    156.2,    25462.5,
     1999,    2018-12-09,    7,    2018-12-10,    1,    40.0,    218.7,    343.7,    250.0,    25712.5,
     2000,    2018-12-12,    3,    2018-12-13,    1,    19.0,    99.9,    281.2,    118.8,    25831.2,
     2001,    2018-12-13,    4,    2018-12-14,    1,   -57.0,    556.2,    31.2,    -356.3,    25475.0,
     2002,    2018-12-16,    7,    2018-12-17,    1,   -38.0,    325.0,    24.9,    -237.5,    25237.5,
     2003,    2018-12-17,    1,    2018-12-18,    1,   -14.0,    318.7,    81.2,    -87.5,    25150.0,
     2004,    2018-12-18,    2,    2018-12-19,    1,   -16.0,    456.2,    37.4,    -100.0,    25050.0,
     2005,    2018-12-19,    3,    2018-12-20,    1,   -87.0,    587.5,    68.7,    -543.7,    24506.2,
     2006,    2018-12-20,    4,    2018-12-21,    1,    97.0,    106.2,    643.7,    606.3,    25112.5,
     2007,    2018-12-23,    7,    2018-12-25,    1,   -46.0,    424.9,    0.0,    -287.5,    24825.0,
     2008,    2018-12-26,    3,    2018-12-27,    1,   -73.0,    593.7,    6.2,    -456.3,    24368.8,
     2009,    2018-12-27,    4,    2018-12-28,    1,     9.0,    6.2,    256.2,    56.3,    24425.0,
     2010,    2018-12-30,    7,    2018-12-31,    1,    19.0,    118.7,    168.7,    118.8,    24543.8,
     2011,    2019-01-01,    2,    2019-01-02,    1,  -117.0,    862.5,    212.4,    -731.3,    23812.5,
     2012,    2019-01-02,    3,    2019-01-03,    1,    53.0,    212.5,    431.2,    331.2,    24143.8,
     2013,    2019-01-03,    4,    2019-01-04,    1,     3.0,    299.9,    149.9,    18.7,    24162.5,
     2014,    2019-01-06,    7,    2019-01-07,    1,   -65.0,    462.5,    24.9,    -406.2,    23756.2,
     2015,    2019-01-07,    1,    2019-01-08,    1,    40.0,    37.5,    356.2,    250.0,    24006.2,
     2016,    2019-01-08,    2,    2019-01-09,    1,   -99.0,    706.2,    43.7,    -618.7,    23387.5,
     2017,    2019-01-09,    3,    2019-01-10,    1,    53.0,    112.5,    412.5,    331.3,    23718.8,
     2018,    2019-01-10,    4,    2019-01-11,    1,    41.0,    237.5,    281.2,    256.2,    23975.0,
     2019,    2019-01-13,    7,    2019-01-14,    1,     7.0,    62.4,    131.2,    43.7,    24018.8,
     2020,    2019-01-14,    1,    2019-01-15,    1,    59.0,    112.4,    556.2,    368.8,    24387.5,
     2021,    2019-01-15,    2,    2019-01-16,    1,   -19.0,    193.7,    93.7,    -118.7,    24268.8,
     2022,    2019-01-16,    3,    2019-01-17,    1,     8.0,    49.9,    168.7,    50.0,    24318.8,
     2023,    2019-01-17,    4,    2019-01-18,    1,    28.0,    112.5,    243.7,    175.0,    24493.8,
     2024,    2019-01-20,    7,    2019-01-21,    1,    -3.0,    149.9,    62.4,    -18.7,    24475.0,
     2025,    2019-01-22,    2,    2019-01-23,    1,    19.0,    75.0,    199.9,    118.8,    24593.8,
     2026,    2019-01-23,    3,    2019-01-24,    1,   -79.0,    587.5,    49.9,    -493.8,    24100.0,
     2027,    2019-01-24,    4,    2019-01-25,    1,   -99.0,    693.7,    12.4,    -618.8,    23481.2,
     2028,    2019-01-27,    7,    2019-01-28,    1,   -14.0,    193.7,    137.4,    -87.5,    23393.8,
     2029,    2019-01-28,    1,    2019-01-29,    1,    -1.0,    131.2,    112.5,    -6.2,    23387.5,
     2030,    2019-01-29,    2,    2019-01-30,    1,   -45.0,    412.4,    181.2,    -281.2,    23106.2,
     2031,    2019-01-30,    3,    2019-01-31,    1,    38.0,    175.0,    312.4,    237.5,    23343.8,
     2032,    2019-01-31,    4,    2019-02-01,    1,     8.0,    74.9,    262.5,    50.0,    23393.8,
     2033,    2019-02-03,    7,    2019-02-04,    1,   -20.0,    187.5,    31.2,    -125.0,    23268.8,
     2034,    2019-02-04,    1,    2019-02-05,    1,    36.0,    18.7,    225.0,    225.0,    23493.8,
     2035,    2019-02-05,    2,    2019-02-06,    1,    48.0,    6.2,    299.9,    300.0,    23793.8,
     2036,    2019-02-06,    3,    2019-02-07,    1,    31.0,    6.2,    274.9,    193.7,    23987.5,
     2037,    2019-02-07,    4,    2019-02-08,    1,   -16.0,    118.7,    62.4,    -100.0,    23887.5,
     2038,    2019-02-10,    7,    2019-02-11,    1,   -46.0,    331.2,    56.2,    -287.5,    23600.0,
     2039,    2019-02-11,    1,    2019-02-12,    1,   -50.0,    393.7,    118.7,    -312.5,    23287.5,
     2040,    2019-02-12,    2,    2019-02-13,    1,    70.0,    50.0,    462.4,    437.5,    23725.0,
     2041,    2019-02-13,    3,    2019-02-14,    1,    31.0,    81.2,    299.9,    193.7,    23918.8,
     2042,    2019-02-14,    4,    2019-02-15,    1,     5.0,    62.5,    393.7,    31.2,    23950.0,
     2043,    2019-02-17,    7,    2019-02-18,    1,    22.0,    0.0,    287.4,    137.5,    24087.5,
     2044,    2019-02-19,    2,    2019-02-20,    1,    -1.0,    99.9,    193.7,    -6.2,    24081.2,
     2045,    2019-02-20,    3,    2019-02-21,    1,    12.0,    143.7,    149.9,    75.0,    24156.2,
     2046,    2019-02-21,    4,    2019-02-22,    1,     6.0,    118.7,    137.4,    37.5,    24193.8,
     2047,    2019-02-24,    7,    2019-02-25,    1,   -20.0,    187.4,    6.2,    -125.0,    24068.8,
     2048,    2019-02-25,    1,    2019-02-26,    1,    31.0,    93.7,    274.9,    193.7,    24262.5,
     2049,    2019-02-26,    2,    2019-02-26,    1,    10.0,    18.7,    112.5,    62.5,    24325.0,
     2050,    2019-02-27,    3,    2019-02-28,    1,     8.0,    256.2,    125.0,    50.0,    24375.0,
     2051,    2019-02-28,    4,    2019-03-01,    1,    -7.0,    106.2,    231.2,    -43.7,    24331.2,
     2052,    2019-03-03,    7,    2019-03-04,    1,    36.0,    6.2,    425.0,    225.0,    24556.2,
     2053,    2019-03-04,    1,    2019-03-05,    1,   -32.0,    300.0,    18.7,    -200.0,    24356.2,
     2054,    2019-03-05,    2,    2019-03-06,    1,     4.0,    106.2,    131.2,    25.0,    24381.2,
     2055,    2019-03-06,    3,    2019-03-07,    1,  -117.0,    831.2,    62.5,    -731.3,    23650.0,
     2056,    2019-03-07,    4,    2019-03-08,    1,   -39.0,    325.0,    56.2,    -243.8,    23406.2,
     2057,    2019-03-11,    1,    2019-03-11,    1,     9.0,    24.9,    56.2,    56.3,    23462.5,
     2058,    2019-03-12,    2,    2019-03-13,    1,    -2.0,    18.7,    24.9,    -12.5,    23450.0,
     2059,    2019-03-13,    3,    2019-03-15,    1,     9.0,    56.2,    250.0,    56.2,    23506.2,
     2060,    2019-03-17,    7,    2019-03-18,    1,   -15.0,    200.0,    49.9,    -93.8,    23412.5,
     2061,    2019-03-18,    1,    2019-03-19,    1,    13.0,    12.4,    162.4,    81.3,    23493.8,
     2062,    2019-03-19,    2,    2019-03-20,    1,   -61.0,    599.9,    112.5,    -381.2,    23112.5,
     2063,    2019-03-20,    3,    2019-03-21,    1,    51.0,    81.2,    506.2,    318.7,    23431.2,
     2064,    2019-03-21,    4,    2019-03-22,    1,    77.0,    87.4,    643.7,    481.3,    23912.5,
     2065,    2019-03-24,    7,    2019-03-25,    1,    19.0,    37.5,    231.2,    118.8,    24031.2,
     2066,    2019-03-25,    1,    2019-03-26,    1,    50.0,    62.4,    331.2,    312.5,    24343.8,
     2067,    2019-03-26,    2,    2019-03-27,    1,    28.0,    87.5,    181.2,    175.0,    24518.8,
     2068,    2019-03-27,    3,    2019-03-28,    1,    25.0,    62.5,    237.5,    156.2,    24675.0,
     2069,    2019-03-28,    4,    2019-03-29,    1,    11.0,    125.0,    118.7,    68.8,    24743.8,
     2070,    2019-03-31,    7,    2019-04-01,    1,    16.0,    149.9,    137.4,    100.0,    24843.8,
     2071,    2019-04-01,    1,    2019-04-02,    1,    -1.0,    137.4,    68.7,    -6.2,    24837.5,
     2072,    2019-04-02,    2,    2019-04-03,    1,   -28.0,    312.4,    12.4,    -175.0,    24662.5,
     2073,    2019-04-03,    3,    2019-04-04,    1,    18.0,    43.7,    212.4,    112.5,    24775.0,
     2074,    2019-04-04,    4,    2019-04-05,    1,    -4.0,    68.7,    187.5,    -25.0,    24750.0,
     2075,    2019-04-07,    7,    2019-04-08,    1,   -42.0,    356.2,    24.9,    -262.5,    24487.5,
     2076,    2019-04-08,    1,    2019-04-09,    1,     0.0,    131.2,    56.2,    0.0,    24487.5,
     2077,    2019-04-09,    2,    2019-04-10,    1,     7.0,    212.4,    206.2,    43.8,    24531.2,
     2078,    2019-04-10,    3,    2019-04-11,    1,    22.0,    62.4,    168.7,    137.5,    24668.8,
     2079,    2019-04-11,    4,    2019-04-12,    1,   -41.0,    418.7,    0.0,    -256.2,    24412.5,
     2080,    2019-04-14,    7,    2019-04-15,    1,    -1.0,    112.5,    31.2,    -6.2,    24406.2,
     2081,    2019-04-15,    1,    2019-04-16,    1,   -22.0,    162.4,    75.0,    -137.5,    24268.8,
     2082,    2019-04-16,    2,    2019-04-17,    1,   -12.0,    225.0,    49.9,    -75.0,    24193.8,
     2083,    2019-04-17,    3,    2019-04-18,    1,   -68.0,    449.9,    37.5,    -425.0,    23768.8,
     2084,    2019-04-21,    7,    2019-04-22,    1,   -18.0,    137.4,    18.7,    -112.5,    23656.2,
     2085,    2019-04-22,    1,    2019-04-23,    1,    33.0,    6.2,    425.0,    206.3,    23862.5,
     2086,    2019-04-23,    2,    2019-04-24,    1,   -73.0,    518.7,    6.2,    -456.3,    23406.2,
     2087,    2019-04-24,    3,    2019-04-25,    1,    26.0,    18.7,    274.9,    162.5,    23568.8,
     2088,    2019-04-25,    4,    2019-04-26,    1,   -13.0,    237.5,    162.4,    -81.3,    23487.5,
     2089,    2019-04-28,    7,    2019-04-29,    1,   -36.0,    237.5,    31.2,    -225.0,    23262.5,
     2090,    2019-04-29,    1,    2019-04-30,    1,    32.0,    43.7,    293.7,    200.0,    23462.5,
     2091,    2019-04-30,    2,    2019-05-01,    1,   -21.0,    168.7,    312.4,    -131.2,    23331.2,
     2092,    2019-05-01,    3,    2019-05-02,    1,    30.0,    106.2,    200.0,    187.5,    23518.8,
     2093,    2019-05-02,    4,    2019-05-03,    1,   -29.0,    193.7,    243.7,    -181.2,    23337.5,
     2094,    2019-05-05,    7,    2019-05-06,    1,    13.0,    43.7,    143.7,    81.3,    23418.8,
     2095,    2019-05-06,    1,    2019-05-07,    1,    -6.0,    193.7,    131.2,    -37.5,    23381.2,
     2096,    2019-05-07,    2,    2019-05-08,    1,     1.0,    56.2,    137.4,    6.2,    23387.5,
     2097,    2019-05-08,    3,    2019-05-09,    1,   -15.0,    350.0,    137.4,    -93.8,    23293.8,
     2098,    2019-05-09,    4,    2019-05-10,    1,   -19.0,    212.4,    12.5,    -118.7,    23175.0,
     2099,    2019-05-12,    7,    2019-05-13,    1,    -8.0,    74.9,    187.5,    -50.0,    23125.0,
     2100,    2019-05-13,    1,    2019-05-14,    1,    27.0,    93.7,    181.2,    168.7,    23293.8,
     2101,    2019-05-14,    2,    2019-05-15,    1,     5.0,    106.2,    181.2,    31.2,    23325.0,
     2102,    2019-05-15,    3,    2019-05-16,    1,    33.0,    106.2,    250.0,    206.3,    23531.2,
     2103,    2019-05-16,    4,    2019-05-17,    1,    18.0,    56.2,    131.2,    112.5,    23643.8,
     2104,    2019-05-19,    7,    2019-05-20,    1,     0.0,    62.5,    87.4,    0.0,    23643.8,
     2105,    2019-05-20,    1,    2019-05-21,    1,     5.0,    118.7,    168.7,    31.3,    23675.0,
     2106,    2019-05-21,    2,    2019-05-22,    1,    14.0,    93.7,    99.9,    87.5,    23762.5,
     2107,    2019-05-22,    3,    2019-05-23,    1,   -25.0,    193.7,    312.5,    -156.2,    23606.2,
     2108,    2019-05-23,    4,    2019-05-24,    1,    25.0,    24.9,    187.4,    156.2,    23762.5,
     2109,    2019-05-26,    7,    2019-05-27,    1,    16.0,    37.5,    137.4,    100.0,    23862.5,
     2110,    2019-05-28,    2,    2019-05-29,    1,    35.0,    37.4,    262.4,    218.8,    24081.2,
     2111,    2019-05-29,    3,    2019-05-30,    1,     7.0,    43.7,    125.0,    43.7,    24125.0,
     2112,    2019-05-30,    4,    2019-05-31,    1,    36.0,    24.9,    306.2,    225.0,    24350.0,
     2113,    2019-06-02,    7,    2019-06-03,    1,   -71.0,    568.7,    62.4,    -443.8,    23906.2,
     2114,    2019-06-03,    1,    2019-06-04,    1,    -8.0,    199.9,    118.7,    -50.0,    23856.2,
     2115,    2019-06-04,    2,    2019-06-05,    1,   -33.0,    206.2,    331.2,    -206.3,    23650.0,
     2116,    2019-06-05,    3,    2019-06-06,    1,   -47.0,    506.2,    175.0,    -293.7,    23356.2,
     2117,    2019-06-06,    4,    2019-06-07,    1,   -54.0,    431.2,    168.7,    -337.5,    23018.8,
     2118,    2019-06-09,    7,    2019-06-10,    1,   -12.0,    81.2,    0.0,    -75.0,    22943.8,
     2119,    2019-06-12,    3,    2019-06-13,    1,    17.0,    62.4,    150.0,    106.3,    23050.0,
     2120,    2019-06-16,    7,    2019-06-17,    1,    -2.0,    218.7,    62.5,    -12.5,    23037.5,
     2121,    2019-06-18,    2,    2019-06-19,    1,   -29.0,    362.4,    62.5,    -181.2,    22856.2,
     2122,    2019-06-19,    3,    2019-06-20,    1,   -57.0,    518.7,    6.2,    -356.3,    22500.0,
     2123,    2019-06-20,    4,    2019-06-21,    1,   -80.0,    531.2,    62.4,    -500.0,    22000.0,
     2124,    2019-06-23,    7,    2019-06-24,    1,   -21.0,    168.7,    31.2,    -131.2,    21868.8,
     2125,    2019-06-24,    1,    2019-06-25,    1,   -27.0,    331.2,    93.7,    -168.7,    21700.0,
     2126,    2019-06-25,    2,    2019-06-26,    1,     2.0,    106.2,    168.7,    12.5,    21712.5,
     2127,    2019-06-27,    4,    2019-06-28,    1,     2.0,    112.5,    162.4,    12.5,    21725.0,
     2128,    2019-06-30,    7,    2019-07-01,    1,   -80.0,    518.7,    37.5,    -500.0,    21225.0,
