# TimeStamp   : 2020-06-15 09:51:53
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      399,     -1.40,     45.61,      0.93,     -0.69,     -0.04,     -0.55,           1,           1,           0,           6,           2,           1,          10,           0,           0,           2,           0,           0, 
     1118,     -0.92,     49.28,      0.96,     -0.29,     -0.02,     -0.55,           1,           1,           0,           5,           2,           5,           6,           0,           0,           2,           0,           0, 
     1149,     -0.82,     48.13,      0.96,     -0.28,     -0.02,     -0.56,           1,           1,           0,           5,           1,           5,           7,           0,           0,           1,           0,           0, 
      528,     -2.37,     49.24,      0.93,     -0.55,     -0.03,     -0.56,           1,           1,           0,           3,           2,           5,           4,           0,           0,           1,           0,           0, 
       77,     -3.04,     37.66,      0.82,     -0.60,     -0.11,     -0.56,           1,           1,           0,           5,           2,           5,           5,           0,           0,           4,           0,           0, 
      458,     -2.23,     47.60,      0.93,     -0.61,     -0.04,     -0.56,           1,           1,           0,           3,           2,           5,           7,           0,           0,           2,           0,           0, 
      857,     -1.25,     47.84,      0.95,     -0.34,     -0.03,     -0.56,           1,           1,           0,           4,           2,           2,           3,           0,           0,           2,           0,           0, 
      417,     -2.89,     49.16,      0.93,     -0.57,     -0.04,     -0.56,           1,           1,           0,           3,           2,           5,           3,           0,           0,           1,           0,           0, 
      691,     -2.14,     47.32,      0.94,     -0.52,     -0.03,     -0.56,           1,           1,           0,           5,           3,           2,           2,           0,           0,           1,           0,           0, 
      691,     -2.14,     47.32,      0.94,     -0.52,     -0.03,     -0.56,           1,           1,           0,           5,           3,           2,           0,           0,           0,           1,           0,           0, 
      969,     -1.33,     48.81,      0.95,     -0.27,     -0.03,     -0.57,           1,           1,           0,           5,           2,           4,           3,           0,           0,           1,           0,           0, 
      847,     -1.68,     49.00,      0.95,     -0.40,     -0.03,     -0.58,           1,           1,           0,           4,           2,           0,           3,           0,           0,           3,           0,           0, 
      214,     -4.12,     47.66,      0.89,     -0.46,     -0.06,     -0.58,           1,           1,           0,           4,           3,           3,           6,           0,           0,           2,           0,           0, 
       32,     -9.56,     43.75,      0.70,     -0.66,     -0.17,     -0.59,           1,           1,           0,           1,           2,           5,           9,           0,           0,           4,           0,           0, 
     1245,     -1.14,     49.72,      0.95,     -0.28,     -0.02,     -0.59,           1,           1,           0,           5,           2,           5,           8,           0,           0,           1,           0,           0, 
      476,     -2.58,     47.27,      0.93,     -0.46,     -0.04,     -0.59,           1,           1,           0,           6,           2,           3,           4,           0,           0,           2,           0,           0, 
      336,     -3.39,     47.92,      0.91,     -0.60,     -0.05,     -0.59,           1,           1,           0,           6,           2,           3,           7,           0,           0,           3,           0,           0, 
      130,     -4.43,     45.38,      0.86,     -0.50,     -0.07,     -0.59,           1,           1,           0,           2,           2,           5,           7,           0,           0,           4,           0,           0, 
      585,     -2.45,     48.89,      0.93,     -0.57,     -0.03,     -0.60,           1,           1,           0,           3,           2,           5,           0,           0,           0,           1,           0,           0, 
      585,     -2.45,     48.89,      0.93,     -0.57,     -0.03,     -0.60,           1,           1,           0,           3,           2,           5,           2,           0,           0,           1,           0,           0, 
      841,     -2.02,     46.73,      0.94,     -0.30,     -0.03,     -0.60,           1,           1,           0,           4,           1,           4,           3,           0,           0,           1,           0,           0, 
      726,     -2.13,     46.83,      0.94,     -0.54,     -0.03,     -0.60,           1,           1,           0,           4,           3,           1,           4,           0,           0,           1,           0,           0, 
      635,     -2.30,     49.76,      0.93,     -0.50,     -0.03,     -0.61,           1,           1,           0,           2,           2,           4,           3,           0,           0,           3,           0,           0, 
      224,     -3.04,     45.98,      0.89,     -0.69,     -0.06,     -0.62,           1,           1,           0,           5,           2,           2,           3,           0,           0,           4,           0,           0, 
     1108,     -1.86,     49.46,      0.95,     -0.42,     -0.03,     -0.62,           1,           1,           0,           2,           1,           0,           8,           0,           0,           1,           0,           0, 
      957,     -1.89,     48.80,      0.94,     -0.54,     -0.03,     -0.62,           1,           1,           0,           2,           2,           0,           7,           0,           0,           3,           0,           0, 
     1061,     -1.16,     48.35,      0.95,     -0.33,     -0.03,     -0.62,           1,           1,           0,           4,           1,           5,           6,           0,           0,           1,           0,           0, 
