# TimeStamp   : 2020-06-26 18:45:21
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
       40,     -1.70,     42.50,      0.98,     -0.03,     -0.01,     -0.03,           1,           2,           0,           6,           1,           0,           4,           0,          27,           0,           3,           0, 
       79,     -0.96,     49.37,      0.99,     -0.05,     -0.01,     -0.04,           1,           2,           0,           6,           3,           0,           0,           0,          36,           0,           1,           0, 
       39,      1.97,     43.59,      0.98,     -0.04,     -0.01,     -0.04,           1,           2,           0,           7,           1,           0,           0,           0,          38,           0,           2,           0, 
       44,     -2.41,     47.73,      0.97,     -0.07,     -0.01,     -0.05,           1,           2,           0,           6,           3,           0,           0,           0,          31,           0,           2,           0, 
      103,     -1.54,     38.83,      0.98,     -0.06,     -0.01,     -0.05,           1,           2,           0,           7,           2,           0,           7,           0,          31,           0,           0,           0, 
       48,     -0.71,     50.00,      0.98,     -0.09,     -0.01,     -0.05,           1,           2,           0,           7,           1,           0,           0,           0,          29,           0,           2,           0, 
       82,     -1.35,     50.00,      0.98,     -0.06,     -0.01,     -0.06,           1,           2,           0,           6,           3,           0,           0,           0,          35,           0,           1,           0, 
      127,     -0.17,     46.46,      0.98,     -0.07,     -0.01,     -0.07,           1,           2,           0,           3,           3,           0,           0,           0,          17,           0,           1,           0, 
       61,      2.10,     42.62,      0.98,     -0.08,     -0.01,     -0.07,           1,           2,           0,           3,           3,           1,           0,           0,          47,           0,           1,           0, 
       42,      1.17,     47.62,      0.97,     -0.07,     -0.01,     -0.07,           1,           2,           0,           6,           3,           4,           0,           0,          13,           0,           2,           0, 
       61,     -5.44,     42.62,      0.97,     -0.10,     -0.02,     -0.07,           1,           2,           0,           6,           3,           0,           0,           0,          18,           0,           2,           0, 
       34,      1.94,     47.06,      0.96,     -0.08,     -0.02,     -0.08,           1,           2,           0,           6,           1,           0,          10,           0,          13,           0,           3,           0, 
       85,     -1.96,     48.24,      0.98,     -0.11,     -0.01,     -0.08,           1,           2,           0,           6,           3,           0,           0,           0,          29,           0,           1,           0, 
       51,     -0.39,     52.94,      0.96,     -0.12,     -0.02,     -0.08,           1,           2,           0,           6,           1,           0,           9,           0,           9,           0,           2,           0, 
       68,     -2.03,     44.12,      0.97,     -0.08,     -0.02,     -0.09,           1,           2,           0,           3,           3,           0,           0,           0,          32,           0,           1,           0, 
       49,     -6.10,     44.90,      0.96,     -0.12,     -0.02,     -0.09,           1,           2,           0,           6,           1,           0,           8,           0,          38,           0,           3,           0, 
       39,      2.56,     46.15,      0.96,     -0.12,     -0.02,     -0.10,           1,           2,           0,           6,           1,           4,           0,           0,          21,           0,           3,           0, 
       37,     -1.08,     48.65,      0.96,     -0.13,     -0.02,     -0.10,           1,           2,           0,           6,           1,           0,           9,           0,          21,           0,           2,           0, 
      126,     -3.14,     46.03,      0.97,     -0.10,     -0.01,     -0.11,           1,           2,           0,           6,           1,           0,           0,           0,          35,           0,           2,           0, 
