# TimeStamp   : 2020-07-21 21:23:38
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
       20,    17.05,     60.00,      1.50,      1.06,      0.20,      0.00,           1,          1,          0,          3,          3,          0,          0,         46,          0,          0,          0,          0,          1,          2,          0,          0,
       17,   -21.18,     41.18,      0.68,     -0.91,     -0.19,      0.00,           1,          1,          0,          2,          3,          1,          9,         32,          0,          0,          0,          0,          2,          3,          0,          0,
       15,    54.87,     66.67,      1.96,      1.55,      0.32,      0.00,           1,          1,          0,          8,          1,          0,          0,         18,          0,          0,          0,          0,          2,          0,          0,          0,
        0,     0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          8,          1,          0,          4,         50,          0,          0,          0,          0,          1,          3,          0,          0,
        5,    81.60,     60.00,      6.93,      5.93,      2.37,      0.00,           1,          1,          0,          1,          3,          1,          3,         33,          0,          0,          0,          0,          1,          2,          0,          0,
       18,    26.06,     61.11,      4.29,      9.37,      1.28,      0.00,           1,          1,          0,          1,          2,          1,          9,         43,          0,          0,          0,          0,          1,          4,          0,          0,
       14,    46.79,     71.43,      2.86,      3.29,      0.53,      0.00,           1,          1,          0,          3,          3,          0,         10,         52,          0,          0,          0,          0,          2,          2,          0,          0,
       26,   -44.19,     38.46,      0.61,     -0.63,     -0.24,      0.00,           1,          1,          0,          3,          1,          0,          0,         26,          0,          0,          0,          0,          2,          4,          0,          0,
       22,    -1.32,     54.55,      0.99,     -0.02,     -0.00,      0.00,           1,          1,          0,          1,          2,          0,          9,         28,          0,          0,          0,          0,          1,          4,          0,          0,
        4,   178.25,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          2,          3,          0,          0,         33,          0,          0,          0,          0,          2,          3,          0,          0,
        2,   -19.00,     50.00,      0.74,     -0.26,     -0.13,      0.00,           1,          1,          0,          2,          1,          0,          8,         50,          0,          0,          0,          0,          2,          4,          0,          0,
        4,   132.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          6,          4,          0,          0,         44,          0,          0,          0,          0,          2,          4,          0,          0,
       19,   -45.32,     63.16,      0.75,     -0.32,     -0.09,      0.00,           1,          1,          0,          3,          2,          1,          0,         34,          0,          0,          0,          0,          2,          3,          0,          0,
       12,    51.75,     83.33,      6.88,      6.67,      0.98,      0.00,           1,          1,          0,          1,          2,          1,          9,         44,          0,          0,          0,          0,          1,          4,          0,          0,
       20,    18.10,     60.00,      1.16,      0.18,      0.06,      0.00,           1,          1,          0,          2,          2,          0,          6,         29,          0,          0,          0,          0,          2,          4,          0,          0,
        7,    41.14,     71.43,      3.80,      3.78,      0.80,      0.00,           1,          1,          0,          3,          2,          0,          3,         52,          0,          0,          0,          0,          2,          3,          0,          0,
       14,    15.07,     64.29,      1.98,      2.57,      0.35,      0.00,           1,          1,          0,          3,          3,          4,          0,         31,          0,          0,          0,          0,          1,          2,          0,          0,
       28,    61.54,     53.57,      2.28,      2.60,      0.59,      0.00,           1,          1,          0,          2,          3,          0,          9,         13,          0,          0,          0,          0,          2,          3,          0,          0,
        8,    75.12,     50.00,      4.24,      6.15,      1.62,      0.00,           1,          1,          0,          2,          1,          3,          0,         33,          0,          0,          0,          0,          1,          2,          0,          0,
        0,     0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          8,          1,          3,          0,         50,          0,          0,          0,          0,          1,          0,          0,          0,
        1,    33.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,          1,          0,          8,          1,          0,          4,         49,          0,          0,          0,          0,          1,          3,          0,          0,
       14,    28.93,     57.14,      4.14,      5.12,      1.35,      0.00,           1,          1,          0,          1,          2,          1,          9,         45,          0,          0,          0,          0,          1,          4,          0,          0,
