# TimeStamp   : 2020-07-31 23:30:08
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
        6,    -9.17,    50.00,     0.75,    -0.28,    -0.12,     0.00,          1,          2,          0,          6,          3,          0,          0,          0,          8,          0,          0,          0,          1,          0,          2,          0,
        0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          3,          2,          0,         10,          0,         52,          0,          0,          0,          1,          0,          3,          0,
       11,   -18.36,    45.45,     0.51,    -0.89,    -0.27,     0.00,          1,          2,          0,          6,          1,          0,         10,          0,         40,          0,          0,          0,          1,          0,          3,          0,
        9,    43.78,    55.56,     4.72,     4.69,     1.65,     0.00,          1,          2,          0,          6,          1,          0,         10,          0,         41,          0,          0,          0,          1,          0,          3,          0,
        2,    -9.00,    50.00,     0.84,    -0.16,    -0.08,     0.00,          1,          2,          0,          6,          1,          0,         10,          0,         43,          0,          0,          0,          1,          0,          3,          0,
       24,    20.33,    50.00,     1.67,     1.36,     0.33,     0.00,          1,          2,          0,          8,          4,          0,          0,          0,         41,          0,          0,          0,          1,          0,          0,          0,
        1,    96.00,   100.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          6,          1,          0,         10,          0,         45,          0,          0,          0,          1,          0,          3,          0,
       13,    10.69,    46.15,     1.33,     0.66,     0.18,     0.00,          1,          2,          0,          6,          1,          0,         10,          0,         47,          0,          0,          0,          1,          0,          3,          0,
        9,    58.22,    66.67,     2.85,     3.85,     0.62,     0.00,          1,          2,          0,          6,          1,          0,         10,          0,         48,          0,          0,          0,          1,          0,          3,          0,
        1,   -54.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          1,          2,          0,          6,          1,          0,         10,          0,         49,          0,          0,          0,          1,          0,          3,          0,
        0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          6,          1,          0,         10,          0,         50,          0,          0,          0,          1,          0,          3,          0,
       13,    50.23,    53.85,     2.66,     2.24,     0.77,     0.00,          1,          2,          0,          6,          3,          0,          0,          0,         19,          0,          0,          0,          1,          0,          2,          0,
       17,    47.76,    58.82,     4.44,     5.52,     1.42,     0.00,          1,          2,          0,          6,          1,          0,         10,          0,         51,          0,          0,          0,          1,          0,          3,          0,
        5,   -14.00,    60.00,     0.69,    -0.31,    -0.12,     0.00,          1,          2,          0,          8,          4,          0,          0,          0,          8,          0,          0,          0,          1,          0,          0,          0,
        4,    69.75,    75.00,     8.97,     7.97,     1.99,     0.00,          1,          2,          0,          6,          1,          0,         10,          0,         54,          0,          0,          0,          1,          0,          3,          0,
        1,    62.00,   100.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          3,          3,          0,          0,          0,         49,          0,          0,          0,          1,          0,          2,          0,
        1,    64.00,   100.00,     0.00,     0.00,     0.00,     0.00,          1,          2,          0,          3,          2,          0,          4,          0,         49,          0,          0,          0,          1,          0,          3,          0,
        4,   -77.25,     0.00,     0.00,    -1.00,    -1.00,     0.00,          1,          2,          0,          3,          2,          0,          4,          0,         50,          0,          0,          0,          1,          0,          3,          0,
       29,   -51.97,    27.59,     0.21,    -0.98,    -0.57,     0.00,          1,          2,          0,          3,          3,          0,          0,          0,         43,          0,          0,          0,          1,          0,          2,          0,
        1,   -87.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          1,          2,          0,          6,          1,          0,          3,          0,          8,          0,          0,          0,          1,          0,          3,          0,
       19,   -30.68,    31.58,     0.35,    -0.67,    -0.45,     0.00,          1,          2,          0,          3,          2,          0,          4,          0,         52,          0,          0,          0,          1,          0,          3,          0,
       26,   -57.42,    26.92,     0.18,    -0.98,    -0.60,     0.00,          1,          2,          0,          3,          3,          0,          0,          0,         45,          0,          0,          0,          1,          0,          2,          0,
       21,    -6.48,    33.33,     0.85,    -0.44,    -0.10,     0.00,          1,          2,          0,          6,          1,          0,          3,          0,         10,          0,          0,          0,          1,          0,          3,          0,
       18,    15.44,    61.11,     1.49,     0.68,     0.19,     0.00,          1,          2,          0,          3,          3,          0,          0,          0,         47,          0,          0,          0,          1,          0,          2,          0,
       29,    88.48,    72.41,     4.76,    13.36,     1.04,     0.00,          1,          2,          0,          3,          3,          0,          0,          0,         48,          0,          0,          0,          1,          0,          2,          0,
       25,   -12.28,    44.00,     0.74,    -0.52,    -0.15,     0.00,          1,          2,          0,          3,          3,          0,          0,          0,         40,          0,          0,          0,          1,          0,          2,          0,
        1,  -191.00,     0.00,     0.00,    -1.00,    -1.00,     0.00,          1,          2,          0,          3,          3,          0,          0,          0,         50,          0,          0,          0,          1,          0,          2,          0,
